latitude,longitude,month_fitted,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_lccs_class,esa_change_count,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_shrub_frac_1km,esa_grass_frac_1km,esa_sparse_veg_frac_1km,esa_bare_frac_1km,esa_snow_ice_frac_1km,esa_flooded_frac_1km,esa_other_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km,dissolved_reactive_phosphorus,drp_censored_10,drp_censored_20,landsat_present,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,recurrence_ratio,seasonal_water,esa_change_intensity,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-34.405833,19.600556,49.67225884499162,65.952,1264.0,20.0,,,,,,,133.40000915527344,5.5,127.9000015258789,0.2,4.7,6.700000286102295,292.69873046875,25.03999900817871,14.899999618530272,1.6770000457763672,0.7699999809265137,2.90999984741211,-2.950000047683716,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,12.215584993859302,0,1,0,-128.70000915527345,28.382974632404,0.042553182435493095,127.90000915527344,27.212760492152853,5845.193446480669,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,38.341460000579865,55.518,1104.0,18.0,9447.0,13667.0,9357.0,8499.0,0.1339722772277223,-0.1825733321796306,78.20000457763672,70.0999984741211,8.100000381469727,3.0,59.3,42.0,192.39605712890625,16.649999618530273,8.449999809265137,1.1100000143051147,0.3999999761581421,4.639999866485596,1.899999976158142,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,18.0,0,0,1,-18.90000457763672,1.3187184360694484,0.050590218371159894,8.100006103515625,0.13659359603501064,2414.57046192282,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,42.03188037341037,45.333,909.0,20.0,,,,,,,138.6999969482422,46.900001525878906,91.8000030517578,2.3000000000000003,46.3,10.600000381469728,290.09881591796875,23.09000015258789,12.630000114440918,1.408000111579895,0.7400000095367432,2.990000009536743,-3.619999885559082,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,14.30609902480834,0,1,0,-92.39999694824219,2.9956802149581425,0.049676024845010276,91.79999542236328,1.982721405378756,5181.1648910272925,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,46.5125641374467,48.867,1229.0,10.0,,,,,,,161.6999969482422,11.300000190734863,150.40000915527344,0.4,8.9,10.5,316.7040100097656,25.809999465942383,15.710000038146973,1.7630001306533811,0.7999999523162842,3.2699999809265137,-0.4899999797344208,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,9.988296373336588,1,0,0,-152.79999694824218,18.168536941539916,0.044943815174852235,150.39999675750732,16.898875534426733,6574.7751692742895,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,42.03188037341037,33.956,720.0,130.0,9612.0,15250.5,9802.0,8561.0,0.0780182576627771,-0.2267873303167412,136.1999969482422,45.60000228881836,90.5999984741211,2.2,44.6,11.0,286.6973571777344,22.78999900817871,13.130000114440918,1.467000126838684,0.6800000071525574,3.4600000381469727,-2.049999952316284,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,130.0,0,0,1,-91.5999969482422,3.0538115222966518,0.04932735315409523,90.59999465942383,2.031390054769754,5149.084409140793,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,38.341460000579865,37.607,1034.0,10.0,4251.0,6034.5,4208.0,4019.5,0.0474348855564321,-0.1733994458217862,85.5999984741211,51.20000076293945,34.400001525878906,1.1,21.700000000000003,20.5,196.79920959472656,18.6299991607666,9.399999618530272,1.1570000648498535,0.5099999904632568,3.759999990463257,-3.549999952316284,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.367056884822203,1,0,1,-63.89999847412109,3.9447002087290723,0.0506912419036294,34.39999771118164,1.5852534534850435,2758.1408023533877,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,39.40690177217134,49.7,964.0,53.0,9298.5,13228.0,9191.5,8510.0,0.1266917541427341,-0.1744389940736458,120.70000457763672,15.0,105.70000457763672,0.5,10.0,13.600000381469728,249.9019317626953,22.850000381469727,13.179999351501465,1.4290000200271606,0.7299999594688416,2.740000009536743,-4.360000133514404,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,53.0,0,0,1,-110.70000457763672,12.069999250763749,0.049999995000000505,105.70000457763672,10.569999400763733,4501.9832673394485,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,38.53938672548619,42.9,1249.0,10.0,8714.0,11536.5,8631.0,7948.5,0.1293371823173142,-0.139379274585812,63.29999923706055,63.29999923706055,0.0,58.7,148.70000000000002,55.79999923706055,140.7967529296875,16.28999900817871,7.699999809265137,1.0640000104904177,0.3899999856948852,4.230000019073486,1.2599999904632568,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.1786095917518082,1,0,1,85.40000076293947,0.42568929933672656,0.3947545366862506,0.0,0.0,1688.8569681415684,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
-34.405833,19.600556,38.53938672548619,52.859,919.0,20.0,9036.5,11885.0,9032.0,8149.0,0.1056849392377436,-0.1361518055588742,65.70000457763672,65.70000457763672,0.0,3.9,77.9,49.10000228881836,153.60110473632812,17.959999084472656,9.389999389648438,1.1740000247955322,0.449999988079071,3.649999856948853,-1.0399999618530271,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,16.493926171077405,0,1,1,12.199995422363287,0.843389008141819,0.050064184209702385,0.0,0.0,2100.4949900809443,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
-34.329722,18.990278,48.11365613724337,9.639,159.1,10.0,8959.0,12654.0,9581.5,8637.5,-0.0761119142784247,-0.1709619210660243,130.5,7.400000095367432,123.0999984741211,0.3,5.800000000000001,12.100000381469728,268.0981140136719,25.90999984741211,17.06999969482422,1.9380000829696655,0.7199999690055847,4.819999694824219,-3.839999914169311,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9808863666388395,4.275601728097318,3.545259681298684,1,0,1,-124.7,22.49999612069032,0.051724129013081196,123.09999990463257,21.22413400861846,5761.42840879102,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,-0.14896688000854075,0.026878542279899817,0.0009643845707784754
-34.329722,18.990278,38.341460000579865,5.0,153.1,12.0,8470.0,10108.0,8633.0,8134.5,0.0632717837036347,-0.0881688018085903,62.20000076293945,62.20000076293945,0.0,157.0,224.6,94.4000015258789,137.4967041015625,15.539999961853027,8.329999923706055,1.0850000381469729,0.3499999940395355,5.119999885559082,1.8600000143051147,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9784971624686948,4.275601728097318,12.0,0,0,1,162.39999923706054,0.2769367786553993,0.6990204777425625,0.0,0.0,1641.023155584524,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,0.19400337770436493,0.00033082925321500136,0.0009643845707784754
-34.329722,18.990278,42.03188037341037,10.0,118.7,20.0,8952.5,11773.0,9113.0,8398.0,0.0482811584244455,-0.1360883935248841,120.8000030517578,35.20000076293945,85.5999984741211,0.7000000000000001,13.3,30.100000381469727,247.3020172119141,21.729999542236328,13.229999542236328,1.4070000648498535,0.6599999666213989,3.7200000286102295,-5.079999923706055,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0026281245871595,0.001433522502087,-0.9746744357964624,4.275601728097318,14.196585928095011,0,1,1,-107.5000030517578,9.082706313462518,0.05263157499010715,85.60000228881835,6.436089626919659,4322.839147658379,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,-0.282523401140046,0.023870483780359667,0.002121646055712646
-34.329722,18.990278,42.03188037341037,11.32,143.8,20.0,9299.5,12616.0,9433.0,8541.0,0.0406995532744034,-0.1513312495722198,133.0,41.10000228881836,91.9000015258789,0.5,10.1,32.5,264.7001647949219,22.479999542236328,12.229999542236328,1.3540000915527344,0.7299999594688416,4.5,-2.1499998569488525,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.977302560383622,4.275601728097318,13.643615764756111,0,1,1,-122.9,13.168315527889552,0.04950494559356975,91.89999771118164,9.099009151175224,4593.87123884575,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,-0.14681659625541024,0.015730897186509437,0.0009643845707784754
-34.329722,18.990278,41.540672332193225,17.082,160.2,10.0,8608.5,10072.0,8742.5,8357.0,-0.0020394965925483,-0.0783437274162893,57.5,43.400001525878906,14.100000381469728,2.2,44.7,8.90000057220459,126.39892578125,18.44999885559082,10.31999969482422,1.25600004196167,0.4399999976158142,3.309999942779541,-3.4700000286102295,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9796917645537672,4.275601728097318,1.0575013746151407,1,0,1,-12.799999999999997,1.2863534387840394,0.04921700113608499,14.099998474121094,0.31543624308799745,1818.2484557502903,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,-0.015290906688927996,0.001536680500111594,0.0009643845707784754
-34.329722,18.990278,53.1451213974301,11.5,204.0,20.0,,,,,,,166.40000915527344,22.5,143.90000915527344,0.9,18.9,17.399999618530273,327.1007995605469,25.510000228881836,15.529999732971191,1.7140001058578491,0.8100000023841858,3.8299999237060542,-4.599999904632568,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0026281245871595,0.001433522502087,-0.9746744357964624,4.275601728097318,17.751913198587197,0,1,0,-147.50000915527343,8.804232822806382,0.047619045099521425,143.90000915527344,7.613756695318346,6712.108400743469,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,-0.3876484006672255,0.023138620752694145,0.002121646055712646
-34.329722,18.990278,43.75169454769441,5.0,148.9,14.0,8608.5,10072.0,8742.5,8357.0,-0.0020394965925483,-0.0783437274162893,83.70000457763672,62.60000228881836,21.100000381469727,3.2,64.60000000000001,9.800000190734863,169.39791870117188,21.25,12.34000015258789,1.4890000820159912,0.5,4.900000095367432,-3.1399998664855957,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9796917645537672,4.275601728097318,14.0,0,0,1,-19.10000457763671,1.2956656854794277,0.04953560294836528,21.10000228881836,0.32662538784588757,2845.038057510217,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,-0.02281690529333911,0.0015478049294306143,0.0009643845707784754
-34.329722,18.990278,38.53938672548619,13.605,170.3,14.0,8470.0,10108.0,8633.0,8134.5,0.0632717837036347,-0.0881688018085903,52.60000228881836,52.5,0.1000000014901161,2.8000000000000003,55.2,89.0,114.59660339355467,16.81999969482422,9.380000114440918,1.1370000839233398,0.4199999868869781,4.130000114440918,-1.909999966621399,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9784971624686948,4.275601728097318,14.0,0,0,1,2.5999977111816435,0.9528985749260831,0.05072463676223485,0.10000228881835938,0.0018115941970746723,1501.2154935267824,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,0.003105962686961319,0.0011383346244693126,0.0009643845707784754
-34.329722,18.990278,39.40690177217134,17.47,131.2,20.0,9003.0,11243.0,9350.5,8396.5,0.0647589735058018,-0.1106391385952775,87.20000457763672,69.5,17.700000762939453,2.1,41.1,64.0,199.69793701171875,18.94999885559082,10.309999465942385,1.2290000915527344,0.5,4.0,-0.85999995470047,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.977302560383622,4.275601728097318,15.207706079591688,0,1,1,-46.10000457763672,2.121654560972802,0.05109488926776425,17.70000457763672,0.430656942391302,2921.580650888267,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,-0.05507116159029662,0.0025345329623416885,0.0009643845707784754
-34.329722,18.990278,53.1451213974301,26.499,138.6,20.0,9714.0,14343.5,9897.0,8947.5,0.0254781397560891,-0.1924347916450163,157.60000610351562,8.300000190734863,149.3000030517578,0.2,3.4000000000000004,18.0,319.0006103515625,24.10999870300293,14.630000114440918,1.659000039100647,0.6800000071525574,4.909999847412109,-2.6399998664855957,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.977302560383622,4.275601728097318,13.458505277607903,0,1,1,-154.20000610351562,46.352929338407726,0.058823512110731724,149.30000591278076,43.911752688236795,6179.041633891698,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,-0.18420764880945198,0.05537330603688013,0.0009643845707784754
-34.329722,18.990278,39.704513613740566,5.864,160.1,11.0,8470.0,10108.0,8633.0,8134.5,0.0632717837036347,-0.0881688018085903,46.79999923706055,46.79999923706055,0.0,6.6000000000000005,131.20000000000002,89.0999984741211,109.30210876464844,16.079999923706055,7.929999828338623,1.1260000467300415,0.3299999833106994,4.739999771118164,-1.4399999380111694,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9784971624686948,4.275601728097318,11.0,0,0,1,84.40000076293947,0.3567073085392777,0.05030487766535916,0.0,0.0,1312.1718021685847,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,0.10082441689152807,0.0004261232945416207,0.0009643845707784754
-34.329722,18.990278,38.53938672548619,8.669,201.9,10.0,8394.5,11298.5,8702.0,8123.0,-0.0444408495297079,-0.1474635657340164,49.900001525878906,49.900001525878906,0.0,2.7,53.400000000000006,92.70000457763672,121.00262451171876,16.559999465942383,7.919999599456787,1.0509999990463257,0.429999977350235,3.119999885559082,-3.7899999618530273,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9808863666388395,4.275601728097318,3.7338354325867473,1,0,1,3.4999984741210994,0.9344569399142689,0.05056179680595886,0.0,0.0,1481.072067478861,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,0.004181105474935633,0.0011163042088320535,0.0009643845707784754
-34.329722,18.990278,46.04141192709437,10.865,123.5,10.0,8608.5,10072.0,8742.5,8357.0,-0.0020394965925483,-0.0783437274162893,117.4000015258789,40.5,76.9000015258789,2.1,41.0,11.100000381469728,230.00338745117188,24.18000030517578,15.420000076293944,1.7690000534057615,0.6200000047683716,4.21999979019165,-3.649999856948853,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9796917645537672,4.275601728097318,7.416146327315153,1,0,1,-76.4000015258789,2.86341460152352,0.05121951094586559,76.9000015258789,1.8756097475675406,4554.067115402868,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,-0.09126760112235711,0.0034206410534070386,0.0009643845707784754
-34.329722,18.990278,48.11365613724337,6.528,114.6,10.0,8608.5,10072.0,8742.5,8357.0,-0.0020394965925483,-0.0783437274162893,132.8000030517578,13.5,119.3000030517578,0.6000000000000001,11.9,12.600000381469728,289.4977111816406,24.809999465942383,15.670000076293944,1.7810001373291016,0.6899999976158142,4.199999809265137,-4.179999828338623,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9796917645537672,4.275601728097318,9.529991327679816,1,0,1,-120.9000030517578,11.159663184209633,0.05042016383023834,119.30000305175781,10.02520949802927,5859.433608055639,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,-0.1444273957309015,0.013331356908563642,0.0009643845707784754
-34.329722,18.990278,46.5125641374467,15.262,156.9,10.0,9276.0,13107.5,9567.5,8618.5,0.0204211273658052,-0.1711751960149209,142.40000915527344,52.5,89.9000015258789,0.9,17.6,33.20000076293945,308.0028991699219,22.35999870300293,12.960000038146973,1.420000076293945,0.6899999976158142,4.299999713897705,-1.2200000286102295,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9796917645537672,4.275601728097318,1.7518056785600369,1,0,1,-124.80000915527344,8.090909151384333,0.05113636073088859,89.90000915527344,5.107954341927531,5439.3310054760805,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,-0.14908635115395674,0.009665416942375894,0.0009643845707784754
-34.329722,18.990278,46.04141192709437,5.0,120.2,10.0,8959.0,12654.0,9581.5,8637.5,-0.0761119142784247,-0.1709619210660243,124.5999984741211,13.699999809265137,110.9000015258789,0.6000000000000001,12.9,10.600000381469728,235.997802734375,25.029998779296875,15.219999313354492,1.7440000772476196,0.7199999690055847,3.869999885559082,-4.019999980926514,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9808863666388395,4.275601728097318,5.570321523412783,1,0,1,-111.69999847412109,9.658913861643972,0.046511624301424484,110.89999866485596,8.596898676665134,4749.455554964254,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,-0.13343705107978013,0.011538558638655562,0.0009643845707784754
-34.329722,18.990278,41.540672332193225,5.0,172.0,13.0,8805.0,11731.0,9033.0,8338.5,0.0304357708122403,-0.1424814959096214,60.0,60.0,0.0,3.2,63.3,11.300000190734863,133.4998016357422,19.78999900817871,11.31999969482422,1.346000075340271,0.4899999797344208,3.309999942779541,-1.579999923706055,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9784971624686948,4.275601728097318,13.0,0,0,1,3.299999999999997,0.9478672836039924,0.050552921792212935,0.0,0.0,2076.589327869544,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,0.003942186880739247,0.001132324233365336,0.0009643845707784754
-34.329722,18.990278,43.75169454769441,12.122,115.2,20.0,9053.0,11587.0,9038.5,8349.5,0.0405729899809553,-0.1227713178294567,85.0,35.60000228881836,49.400001525878906,1.8,35.800000000000004,10.90000057220459,173.89987182617188,22.69999885559082,12.9399995803833,1.543000102043152,0.5899999737739563,3.7799999713897705,0.7699999809265137,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.977302560383622,4.275601728097318,12.87809014961368,0,1,1,-49.199999999999996,2.3743016096563796,0.050279328204488036,49.39999771118164,1.3798882722343753,3098.895579950433,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,-0.05877442258556699,0.0028363456534865037,0.0009643845707784754
-34.329722,18.990278,43.75169454769441,5.0,145.6,10.0,8805.0,11731.0,9033.0,8338.5,0.0304357708122403,-0.1424814959096214,86.9000015258789,43.29999923706055,43.60000228881836,2.2,43.900000000000006,11.199999809265137,172.69989013671875,21.299999237060547,11.1899995803833,1.368000030517578,0.5699999928474426,4.159999847412109,-1.2999999523162842,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9784971624686948,4.275601728097318,8.027049761268788,1,0,1,-43.0000015258789,1.9794988507148075,0.05011389407485435,43.60000228881836,0.9931663165296593,2805.5096131573373,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,-0.05136789148093562,0.0023647134544625263,0.0009643845707784754
-34.329722,18.990278,42.03188037341037,5.0,126.1,10.0,9276.0,13107.5,9567.5,8618.5,0.0204211273658052,-0.1711751960149209,106.0999984741211,93.4000015258789,12.699999809265137,3.9,77.5,69.0,231.59654235839844,19.020000457763672,11.729999542236328,1.3010001182556152,0.4899999797344208,4.829999923706055,-1.329999923706055,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9796917645537672,4.275601728097318,7.725058060224135,1,0,1,-28.599998474121094,1.3690322207108243,0.050322579995837675,12.699996948242188,0.16387096316637645,3560.796838760376,0.007204911215604288,0.008852815741265799,93.13163712482071,0,0.0,-0.03416561781025537,0.0016354487453925856,0.0009643845707784754
