latitude,longitude,month_fitted,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_lccs_class,esa_change_count,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_shrub_frac_1km,esa_grass_frac_1km,esa_sparse_veg_frac_1km,esa_bare_frac_1km,esa_snow_ice_frac_1km,esa_flooded_frac_1km,esa_other_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km,electrical_conductance,landsat_present,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,recurrence_ratio,seasonal_water,esa_change_intensity,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-34.405833,19.600556,540.2199509065298,55.518,1104.0,18.0,9447.0,13667.0,9357.0,8499.0,0.1339722772277223,-0.1825733321796306,78.20000457763672,70.0999984741211,8.100000381469727,3.0,59.3,42.0,192.39605712890625,16.649999618530273,8.449999809265137,1.1100000143051147,0.3999999761581421,4.639999866485596,1.899999976158142,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1104.0,1,-18.90000457763672,1.3187184360694484,0.0505902183711598,8.100006103515625,0.1365935960350106,2414.57046192282,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,523.701326123089,45.333,909.0,20.0,,,,,,,138.6999969482422,46.900001525878906,91.8000030517578,2.3000000000000003,46.3,10.600000381469728,290.09881591796875,23.09000015258789,12.630000114440918,1.408000111579895,0.7400000095367432,2.990000009536743,-3.619999885559082,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,909.0,0,-92.3999969482422,2.9956802149581425,0.0496760248450102,91.79999542236328,1.982721405378756,5181.1648910272925,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,499.30995767576616,48.867,1229.0,10.0,,,,,,,161.6999969482422,11.300000190734863,150.40000915527344,0.4,8.9,10.5,316.7040100097656,25.809999465942383,15.710000038146973,1.7630001306533811,0.7999999523162842,3.2699999809265137,-0.4899999797344208,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1229.0,0,-152.79999694824218,18.168536941539916,0.0449438151748522,150.39999675750732,16.898875534426733,6574.7751692742895,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,523.701326123089,33.956,720.0,130.0,9612.0,15250.5,9802.0,8561.0,0.0780182576627771,-0.2267873303167412,136.1999969482422,45.60000228881836,90.5999984741211,2.2,44.6,11.0,286.6973571777344,22.78999900817871,13.130000114440918,1.467000126838684,0.6800000071525574,3.4600000381469727,-2.049999952316284,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,720.0,1,-91.5999969482422,3.053811522296652,0.0493273531540952,90.59999465942384,2.031390054769754,5149.084409140793,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,540.2199509065298,37.607,1034.0,10.0,4251.0,6034.5,4208.0,4019.5,0.0474348855564321,-0.1733994458217862,85.5999984741211,51.20000076293945,34.400001525878906,1.1,21.700000000000003,20.5,196.79920959472656,18.6299991607666,9.399999618530272,1.1570000648498535,0.5099999904632568,3.759999990463257,-3.549999952316284,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1034.0,1,-63.89999847412109,3.944700208729072,0.0506912419036294,34.39999771118164,1.5852534534850435,2758.1408023533877,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,538.3924865603143,49.7,964.0,53.0,9298.5,13228.0,9191.5,8510.0,0.1266917541427341,-0.1744389940736458,120.70000457763672,15.0,105.70000457763672,0.5,10.0,13.600000381469728,249.9019317626953,22.850000381469727,13.179999351501465,1.4290000200271606,0.7299999594688416,2.740000009536743,-4.360000133514404,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,964.0,1,-110.70000457763672,12.069999250763749,0.0499999950000005,105.70000457763672,10.569999400763733,4501.9832673394485,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,528.7902062256917,42.9,1249.0,10.0,8714.0,11536.5,8631.0,7948.5,0.1293371823173142,-0.139379274585812,63.29999923706055,63.29999923706055,0.0,58.7,148.70000000000002,55.79999923706055,140.7967529296875,16.28999900817871,7.699999809265137,1.0640000104904177,0.3899999856948852,4.230000019073486,1.2599999904632568,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1249.0,1,85.40000076293947,0.4256892993367265,0.3947545366862506,0.0,0.0,1688.8569681415684,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
-34.405833,19.600556,528.7902062256917,52.859,919.0,20.0,9036.5,11885.0,9032.0,8149.0,0.1056849392377436,-0.1361518055588742,65.70000457763672,65.70000457763672,0.0,3.9,77.9,49.10000228881836,153.60110473632812,17.959999084472656,9.389999389648438,1.1740000247955322,0.449999988079071,3.649999856948853,-1.0399999618530271,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,919.0,1,12.199995422363289,0.843389008141819,0.0500641842097023,0.0,0.0,2100.4949900809443,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
-34.329722,18.990278,416.98026429861073,9.639,159.1,10.0,8959.0,12654.0,9581.5,8637.5,-0.0761119142784247,-0.1709619210660243,130.5,7.400000095367432,123.0999984741211,0.3,5.800000000000001,12.100000381469728,268.0981140136719,25.90999984741211,17.06999969482422,1.9380000829696655,0.7199999690055847,4.819999694824219,-3.839999914169311,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9808863666388395,4.275601728097318,159.1,1,-124.7,22.49999612069032,0.0517241290130811,123.09999990463255,21.22413400861846,5761.42840879102,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,-0.1489668800085407,0.0268785422798998,0.0009643845707784
-34.329722,18.990278,540.2199509065298,5.0,153.1,12.0,8470.0,10108.0,8633.0,8134.5,0.0632717837036347,-0.0881688018085903,62.20000076293945,62.20000076293945,0.0,157.0,224.6,94.4000015258789,137.4967041015625,15.539999961853027,8.329999923706055,1.0850000381469729,0.3499999940395355,5.119999885559082,1.8600000143051147,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9784971624686948,4.275601728097318,153.1,1,162.39999923706054,0.2769367786553993,0.6990204777425625,0.0,0.0,1641.023155584524,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,0.1940033777043649,0.000330829253215,0.0009643845707784
-34.329722,18.990278,523.701326123089,10.0,118.7,20.0,8952.5,11773.0,9113.0,8398.0,0.0482811584244455,-0.1360883935248841,120.8000030517578,35.20000076293945,85.5999984741211,0.7000000000000001,13.3,30.100000381469727,247.3020172119141,21.729999542236328,13.229999542236328,1.4070000648498535,0.6599999666213989,3.7200000286102295,-5.079999923706055,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0026281245871595,0.001433522502087,-0.9746744357964624,4.275601728097318,118.7,1,-107.5000030517578,9.082706313462518,0.0526315749901071,85.60000228881835,6.436089626919659,4322.839147658379,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,-0.282523401140046,0.0238704837803596,0.0021216460557126
-34.329722,18.990278,523.701326123089,11.32,143.8,20.0,9299.5,12616.0,9433.0,8541.0,0.0406995532744034,-0.1513312495722198,133.0,41.10000228881836,91.9000015258789,0.5,10.1,32.5,264.7001647949219,22.479999542236328,12.229999542236328,1.3540000915527344,0.7299999594688416,4.5,-2.1499998569488525,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.977302560383622,4.275601728097318,143.8,1,-122.9,13.168315527889552,0.0495049455935697,91.89999771118164,9.099009151175224,4593.87123884575,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,-0.1468165962554102,0.0157308971865094,0.0009643845707784
-34.329722,18.990278,478.3286182457979,17.082,160.2,10.0,8608.5,10072.0,8742.5,8357.0,-0.0020394965925483,-0.0783437274162893,57.5,43.400001525878906,14.100000381469728,2.2,44.7,8.90000057220459,126.39892578125,18.44999885559082,10.31999969482422,1.25600004196167,0.4399999976158142,3.309999942779541,-3.4700000286102295,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9796917645537672,4.275601728097318,160.2,1,-12.799999999999995,1.2863534387840394,0.0492170011360849,14.099998474121094,0.3154362430879974,1818.2484557502903,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,-0.0152909066889279,0.0015366805001115,0.0009643845707784
-34.329722,18.990278,470.4706418338331,11.5,204.0,20.0,,,,,,,166.40000915527344,22.5,143.90000915527344,0.9,18.9,17.399999618530273,327.1007995605469,25.510000228881836,15.529999732971191,1.7140001058578491,0.8100000023841858,3.8299999237060542,-4.599999904632568,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0026281245871595,0.001433522502087,-0.9746744357964624,4.275601728097318,204.0,0,-147.50000915527343,8.804232822806382,0.0476190450995214,143.90000915527344,7.613756695318346,6712.108400743469,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,-0.3876484006672255,0.0231386207526941,0.0021216460557126
-34.329722,18.990278,450.1628078105454,5.0,148.9,14.0,8608.5,10072.0,8742.5,8357.0,-0.0020394965925483,-0.0783437274162893,83.70000457763672,62.60000228881836,21.100000381469727,3.2,64.60000000000001,9.800000190734863,169.39791870117188,21.25,12.34000015258789,1.4890000820159912,0.5,4.900000095367432,-3.1399998664855957,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9796917645537672,4.275601728097318,148.9,1,-19.10000457763671,1.2956656854794275,0.0495356029483652,21.10000228881836,0.3266253878458875,2845.038057510217,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,-0.0228169052933391,0.0015478049294306,0.0009643845707784
-34.329722,18.990278,528.7902062256917,13.605,170.3,14.0,8470.0,10108.0,8633.0,8134.5,0.0632717837036347,-0.0881688018085903,52.60000228881836,52.5,0.1000000014901161,2.8000000000000003,55.2,89.0,114.59660339355467,16.81999969482422,9.380000114440918,1.1370000839233398,0.4199999868869781,4.130000114440918,-1.909999966621399,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9784971624686948,4.275601728097318,170.3,1,2.5999977111816435,0.9528985749260832,0.0507246367622348,0.1000022888183593,0.0018115941970746,1501.2154935267824,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,0.0031059626869613,0.0011383346244693,0.0009643845707784
-34.329722,18.990278,538.3924865603143,17.47,131.2,20.0,9003.0,11243.0,9350.5,8396.5,0.0647589735058018,-0.1106391385952775,87.20000457763672,69.5,17.700000762939453,2.1,41.1,64.0,199.69793701171875,18.94999885559082,10.309999465942385,1.2290000915527344,0.5,4.0,-0.85999995470047,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.977302560383622,4.275601728097318,131.2,1,-46.10000457763672,2.121654560972802,0.0510948892677642,17.70000457763672,0.430656942391302,2921.580650888267,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,-0.0550711615902966,0.0025345329623416,0.0009643845707784
-34.329722,18.990278,470.4706418338331,26.499,138.6,20.0,9714.0,14343.5,9897.0,8947.5,0.0254781397560891,-0.1924347916450163,157.60000610351562,8.300000190734863,149.3000030517578,0.2,3.4000000000000004,18.0,319.0006103515625,24.10999870300293,14.630000114440918,1.659000039100647,0.6800000071525574,4.909999847412109,-2.6399998664855957,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.977302560383622,4.275601728097318,138.6,1,-154.20000610351562,46.352929338407726,0.0588235121107317,149.30000591278076,43.911752688236795,6179.041633891698,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,-0.1842076488094519,0.0553733060368801,0.0009643845707784
-34.329722,18.990278,506.5644509520696,5.864,160.1,11.0,8470.0,10108.0,8633.0,8134.5,0.0632717837036347,-0.0881688018085903,46.79999923706055,46.79999923706055,0.0,6.6000000000000005,131.20000000000002,89.0999984741211,109.30210876464844,16.079999923706055,7.929999828338623,1.1260000467300415,0.3299999833106994,4.739999771118164,-1.4399999380111694,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9784971624686948,4.275601728097318,160.1,1,84.40000076293947,0.3567073085392777,0.0503048776653591,0.0,0.0,1312.1718021685847,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,0.100824416891528,0.0004261232945416,0.0009643845707784
-34.329722,18.990278,528.7902062256917,8.669,201.9,10.0,8394.5,11298.5,8702.0,8123.0,-0.0444408495297079,-0.1474635657340164,49.900001525878906,49.900001525878906,0.0,2.7,53.400000000000006,92.70000457763672,121.00262451171876,16.559999465942383,7.919999599456787,1.0509999990463257,0.429999977350235,3.119999885559082,-3.7899999618530273,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9808863666388395,4.275601728097318,201.9,1,3.499998474121099,0.9344569399142688,0.0505617968059588,0.0,0.0,1481.072067478861,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,0.0041811054749356,0.001116304208832,0.0009643845707784
-34.329722,18.990278,428.13204126130864,10.865,123.5,10.0,8608.5,10072.0,8742.5,8357.0,-0.0020394965925483,-0.0783437274162893,117.4000015258789,40.5,76.9000015258789,2.1,41.0,11.100000381469728,230.00338745117188,24.18000030517578,15.420000076293944,1.7690000534057615,0.6200000047683716,4.21999979019165,-3.649999856948853,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9796917645537672,4.275601728097318,123.5,1,-76.4000015258789,2.86341460152352,0.0512195109458655,76.9000015258789,1.8756097475675408,4554.067115402868,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,-0.0912676011223571,0.003420641053407,0.0009643845707784
-34.329722,18.990278,416.98026429861073,6.528,114.6,10.0,8608.5,10072.0,8742.5,8357.0,-0.0020394965925483,-0.0783437274162893,132.8000030517578,13.5,119.3000030517578,0.6000000000000001,11.9,12.600000381469728,289.4977111816406,24.809999465942383,15.670000076293944,1.7810001373291016,0.6899999976158142,4.199999809265137,-4.179999828338623,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9796917645537672,4.275601728097318,114.6,1,-120.9000030517578,11.159663184209633,0.0504201638302383,119.3000030517578,10.02520949802927,5859.433608055639,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,-0.1444273957309015,0.0133313569085636,0.0009643845707784
-34.329722,18.990278,499.30995767576616,15.262,156.9,10.0,9276.0,13107.5,9567.5,8618.5,0.0204211273658052,-0.1711751960149209,142.40000915527344,52.5,89.9000015258789,0.9,17.6,33.20000076293945,308.0028991699219,22.35999870300293,12.960000038146973,1.420000076293945,0.6899999976158142,4.299999713897705,-1.2200000286102295,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9796917645537672,4.275601728097318,156.9,1,-124.80000915527344,8.090909151384333,0.0511363607308885,89.90000915527344,5.107954341927531,5439.3310054760805,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,-0.1490863511539567,0.0096654169423758,0.0009643845707784
-34.329722,18.990278,428.13204126130864,5.0,120.2,10.0,8959.0,12654.0,9581.5,8637.5,-0.0761119142784247,-0.1709619210660243,124.5999984741211,13.699999809265137,110.9000015258789,0.6000000000000001,12.9,10.600000381469728,235.997802734375,25.029998779296875,15.219999313354492,1.7440000772476196,0.7199999690055847,3.869999885559082,-4.019999980926514,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9808863666388395,4.275601728097318,120.2,1,-111.69999847412107,9.658913861643972,0.0465116243014244,110.89999866485596,8.596898676665134,4749.455554964254,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,-0.1334370510797801,0.0115385586386555,0.0009643845707784
-34.329722,18.990278,478.3286182457979,5.0,172.0,13.0,8805.0,11731.0,9033.0,8338.5,0.0304357708122403,-0.1424814959096214,60.0,60.0,0.0,3.2,63.3,11.300000190734863,133.4998016357422,19.78999900817871,11.31999969482422,1.346000075340271,0.4899999797344208,3.309999942779541,-1.579999923706055,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9784971624686948,4.275601728097318,172.0,1,3.299999999999997,0.9478672836039924,0.0505529217922129,0.0,0.0,2076.589327869544,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,0.0039421868807392,0.0011323242333653,0.0009643845707784
-34.329722,18.990278,450.1628078105454,12.122,115.2,20.0,9053.0,11587.0,9038.5,8349.5,0.0405729899809553,-0.1227713178294567,85.0,35.60000228881836,49.400001525878906,1.8,35.800000000000004,10.90000057220459,173.89987182617188,22.69999885559082,12.9399995803833,1.543000102043152,0.5899999737739563,3.7799999713897705,0.7699999809265137,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.977302560383622,4.275601728097318,115.2,1,-49.2,2.3743016096563796,0.050279328204488,49.39999771118164,1.3798882722343753,3098.895579950433,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,-0.0587744225855669,0.0028363456534865,0.0009643845707784
-34.329722,18.990278,450.1628078105454,5.0,145.6,10.0,8805.0,11731.0,9033.0,8338.5,0.0304357708122403,-0.1424814959096214,86.9000015258789,43.29999923706055,43.60000228881836,2.2,43.900000000000006,11.199999809265137,172.69989013671875,21.299999237060547,11.1899995803833,1.368000030517578,0.5699999928474426,4.159999847412109,-1.2999999523162842,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9784971624686948,4.275601728097318,145.6,1,-43.0000015258789,1.9794988507148077,0.0501138940748543,43.60000228881836,0.9931663165296593,2805.5096131573373,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,-0.0513678914809356,0.0023647134544625,0.0009643845707784
-34.329722,18.990278,523.701326123089,5.0,126.1,10.0,9276.0,13107.5,9567.5,8618.5,0.0204211273658052,-0.1711751960149209,106.0999984741211,93.4000015258789,12.699999809265137,3.9,77.5,69.0,231.59654235839844,19.020000457763672,11.729999542236328,1.3010001182556152,0.4899999797344208,4.829999923706055,-1.329999923706055,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.9796917645537672,4.275601728097318,126.1,1,-28.599998474121097,1.3690322207108243,0.0503225799958376,12.699996948242188,0.1638709631663764,3560.796838760376,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,-0.0341656178102553,0.0016354487453925,0.0009643845707784
-34.329722,18.990278,416.98026429861073,5.0,145.8,10.0,9455.0,13562.0,9873.5,8650.0,0.008281384252573,-0.1784333318851276,136.6999969482422,8.0,128.6999969482422,0.3,5.300000000000001,14.5,288.6019287109375,26.0,17.15999984741211,1.943000078201294,0.7299999594688416,4.630000114440918,0.6699999570846558,120.0,0.0,0.0,0.0,0.0,0.0634920634920634,0.9047619047619048,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.8072851896286011,0.1070983782410621,1.696295142173767,0.0182129517197608,250.75607299804688,0.0179016189290161,0.0026281245871595,0.0011946020850725,0.0,-0.977302560383622,4.275601728097318,145.8,1,-131.39999694824218,25.792447387885808,0.0566037629049503,128.6999969482422,24.283013710420462,6228.0295995634515,0.0072049112156042,0.0088528157412657,93.13163712482071,0,0.0,-0.1569707103328902,0.0308117114286911,0.0009643845707784
