latitude,longitude,month_fitted,nir,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_bare_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_water_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,landsat_present,ndvi,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,seasonal_water,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-32.00055556,28.58166667,38.53938672548619,9338.5,10082.0,9386.0,9744.5,8999.5,-0.0025367833587011,0.0357509759605504,95.0999984741211,4.400000095367432,90.70000457763672,0.1,1.4,10.600000381469728,140.79689025878906,22.09000015258789,7.579999923706055,0.8550000190734863,1.0,3.879999876022339,-1.350000023841858,0.0,0.45,0.1,0.1,0.0,8.30169677734375,0.4984286725521087,0.1414204902576995,0.0,0.0,1,-0.0212754807933094,-93.69999847412107,67.9285218182852,0.0714285204081997,90.69999837875366,64.78567127997532,2088.721872360111,0.3448169753884637,0.038087552958791,0,-0.0,0.0,0.0
-32.00055556,28.58166667,49.67225884499162,13279.5,11389.5,8597.5,13630.5,9715.5,0.2140147186542935,0.1396907990193619,120.0,68.20000457763672,51.79999923706055,1.8,36.1,19.700000762939453,234.1007080078125,27.35999870300293,17.309999465942383,2.0280001163482666,0.7899999618530273,3.069999933242798,2.490000009536743,0.0,0.45,0.1,0.1,0.0,8.30169677734375,0.4984286725521087,0.1414204902576995,0.0,0.0,1,-0.0130434782603848,-83.9,3.3240996309113675,0.0498614944636705,51.79999542236328,1.4349029862093508,5228.639099028893,0.3448169753884637,0.038087552958791,0,-0.0,0.0,0.0
-32.00055556,28.58166667,46.5125641374467,12623.0,11073.0,8886.5,12142.0,9411.0,0.1737139403519367,0.1095468323354788,129.40000915527344,101.20000457763672,28.200000762939453,5.0,100.2,13.699999809265137,232.397216796875,25.579999923706055,15.829999923706056,1.868000030517578,0.6800000071525574,3.2200000286102295,-0.6800000071525574,0.0,0.45,0.1,0.1,0.0,8.30169677734375,0.4984286725521087,0.1414204902576995,0.0,0.0,1,0.0194225721776934,-29.200009155273435,1.2914172441502614,0.0499001991027924,28.20000457763672,0.2814371305539154,4811.784356048796,0.3448169753884637,0.038087552958791,0,-0.0,0.0,0.0
-32.00055556,28.58166667,42.03188037341037,11417.5,12053.0,9903.0,13276.0,10033.5,0.0710349194437275,0.0979231189652027,126.0999984741211,82.30000305175781,43.79999923706055,4.3,85.9,5.700000286102295,232.60305786132812,23.399999618530273,13.609999656677246,1.5460001230239868,0.6800000071525574,4.309999942779541,-2.299999952316284,0.0,0.45,0.1,0.1,0.0,8.30169677734375,0.4984286725521087,0.1414204902576995,0.0,0.0,1,-0.0752627209559089,-40.19999847412109,1.467985995414844,0.0500582066349452,43.79999542236328,0.5098952121905161,4304.319501429403,0.3448169753884637,0.038087552958791,0,-0.0,0.0,0.0
-31.905,25.43,46.5125641374467,13570.0,10135.5,13023.0,10463.5,9074.5,0.0205693227541081,-0.1246842412073315,170.60000610351562,64.70000457763672,105.9000015258789,3.4000000000000004,68.10000000000001,0.1000000014901161,280.9012451171875,26.6299991607666,10.6899995803833,1.1330000162124634,1.2599999904632568,3.759999990463257,-0.7699999809265137,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1292570786556574,-102.50000610351562,2.505139553573804,0.0499265778278035,105.9000015258789,1.5550660788665611,5241.617057080439,0.0,0.0,0,-0.0,0.0,0.0
-31.905,25.43,46.04141192709437,14444.5,10651.5,13762.5,10982.0,9492.0,0.0241783954337574,-0.1274268862128282,149.8000030517578,64.20000457763672,85.5999984741211,3.4000000000000004,67.60000000000001,0.1000000014901161,235.6971893310547,29.969999313354492,12.75999927520752,1.5210000276565552,1.350000023841858,2.8999998569488525,-0.9199999570846558,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1361768233875611,-82.2000030517578,2.2159763437245776,0.0502958572441441,85.5999984741211,1.266272148045103,5035.670283722,0.0,0.0,0,-0.0,0.0,0.0
-31.905,25.43,38.53938672548619,13018.5,10954.0,13163.5,11017.5,10232.0,-0.0055381559850278,-0.0916139732559341,56.79999923706055,27.30000114440918,29.5,1.4,28.700000000000003,0.1000000014901161,131.60260009765625,16.190000534057617,1.059999942779541,0.593000054359436,0.6599999666213989,2.0299999713897705,2.990000009536743,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0832501248093172,-28.099999237060544,1.9790939811138173,0.0487804861052095,29.499998092651367,1.027874528645487,1135.07245721879,0.0,0.0,0,-0.0,0.0,0.0
-31.905,25.43,42.03188037341037,12986.5,9911.0,14071.0,10356.5,8620.5,-0.0400813083248635,-0.1734634309065125,157.40000915527344,38.0,119.4000015258789,2.0,40.0,0.1000000014901161,265.10125732421875,26.479999542236328,8.34999942779541,0.9940000176429749,1.2899999618530271,3.259999990463257,-2.129999876022339,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1126676091285324,-117.40000915527344,3.935000130506833,0.04999999875,119.40000915527344,2.984999963521974,4616.738259778329,0.0,0.0,0,-0.0,0.0,0.0
-31.905,25.43,39.40690177217134,12732.0,9729.5,13825.0,10034.0,8542.0,-0.0411567571638361,-0.1738733575325302,125.8000030517578,1.100000023841858,124.70000457763672,0.1,1.2000000000000002,0.1000000014901161,243.0021514892578,22.779998779296875,4.400000095367432,0.7160000205039978,1.100000023841858,3.1999998092651367,-2.5899999141693115,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1185100588544974,-124.6000030517578,104.8332485154244,0.0833332638889467,124.70000302791594,103.91658388421068,3302.3991020095164,0.0,0.0,0,-0.0,0.0,0.0
-31.905,25.43,46.04141192709437,14117.0,10588.5,12976.0,10932.0,9338.0,0.0421141992396558,-0.1013176600394657,138.3000030517578,72.5,65.80000305175781,3.8,76.3,0.1000000014901161,224.096435546875,28.86999893188477,12.960000038146973,1.4760000705718994,1.2699999809265137,2.5399999618530273,0.3599999845027923,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1271507844573775,-62.000003051757815,1.8125819297401824,0.0498034069488413,65.80000305175781,0.8623853497951831,4686.9768340567825,0.0,0.0,0,-0.0,0.0,0.0
-31.905,25.43,38.341460000579865,12135.5,9670.0,13138.0,9793.0,8628.5,-0.0396660533760656,-0.1520519116099607,103.5999984741211,6.900000095367432,96.70000457763672,0.4,7.300000000000001,0.1000000014901161,185.09910583496097,19.979999542236328,2.259999990463257,0.6110000014305115,0.9199999570846558,3.619999885559082,-2.299999952316284,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1068244521920412,-96.2999984741211,14.19177866881403,0.0547945130418475,96.69999837875366,13.246574154940076,2058.3020136363216,0.0,0.0,0,-0.0,0.0,0.0
-31.905,25.43,38.53938672548619,12464.0,9697.5,12935.0,9876.5,8566.0,-0.0185440371668175,-0.1430465039213514,103.5999984741211,6.900000095367432,96.70000457763672,0.4,7.300000000000001,0.1000000014901161,185.09910583496097,19.979999542236328,2.259999990463257,0.6110000014305115,0.9199999570846558,3.619999885559082,-2.299999952316284,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1158210424961025,-96.2999984741211,14.19177866881403,0.0547945130418475,96.69999837875366,13.246574154940076,2058.3020136363216,0.0,0.0,0,-0.0,0.0,0.0
-31.905,25.43,41.540672332193225,12888.0,9263.5,11584.0,9411.0,8207.0,0.053285387381497,-0.1113083103489621,79.5,3.0,76.5,0.2,3.1,0.1000000014901161,135.0007781982422,18.770000457763672,0.9699999690055848,0.6140000224113464,0.7999999523162842,3.65999984741211,-1.159999966621399,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1559262747138469,-76.4,25.64515301769257,0.0645161082206102,76.5,24.67741139438342,1332.4577096237413,0.0,0.0,0,-0.0,0.0,0.0
-31.905,25.43,53.1451213974301,14806.0,10362.5,13830.0,10899.5,9481.0,0.0340829724821901,-0.1433295442802515,195.1999969482422,43.400001525878906,151.8000030517578,2.3000000000000003,45.7,0.1000000014901161,294.39752197265625,32.29999923706055,16.0,1.4420000314712524,1.809999942779541,2.5899999141693115,-1.399999976158142,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1519713679892641,-149.4999969482422,4.2713346318798155,0.0503282264698418,151.79999542236328,3.3216630137876324,7109.700043335906,0.0,0.0,0,-0.0,0.0,0.0
-31.905,25.43,43.75169454769441,12888.0,9263.5,11584.0,9411.0,8207.0,0.053285387381497,-0.1113083103489621,84.20000457763672,24.80000114440918,59.400001525878906,1.3,26.1,0.1000000014901161,146.60125732421875,22.18000030517578,5.929999828338623,0.912000060081482,0.8999999761581421,2.879999876022339,-0.6499999761581421,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1559262747138469,-58.10000457763672,3.226053691631533,0.049808427210405,59.40000343322754,2.275862040230531,2060.4806814785843,0.0,0.0,0,-0.0,0.0,0.0
-31.903056,25.482222,53.1451213974301,16465.5,10506.0,14084.0,10914.0,9265.0,0.0779554493526896,-0.1455063033753552,173.3000030517578,47.70000076293945,125.5999984741211,2.5,50.3,0.1000000014901161,270.9026794433594,29.67999839782715,13.40999984741211,1.3930000066757202,1.46999990940094,2.7100000381469727,0.7599999904632568,0.0,1.0,0.0,0.0,0.0,0.4643734693527221,0.0798525810241699,0.0245700245700245,0.0,0.0,1,0.2027611899339739,-123.00000305175782,3.445328023984688,0.0497017882763064,125.60000228881836,2.4970178126660696,5836.597990922484,0.0030901183405802,0.0066234805686083,0,-0.0,0.0,0.0
-31.903056,25.482222,46.04141192709437,14525.5,9294.0,12535.0,9797.0,8557.0,0.0735573991611386,-0.1484722158596356,137.1999969482422,55.900001525878906,81.30000305175781,2.9000000000000004,58.8,0.1000000014901161,225.99856567382812,29.38999938964844,13.529999732971191,1.5150001049041748,1.319999933242798,2.259999990463257,1.5,0.0,1.0,0.0,0.0,0.0,0.4643734693527221,0.0798525810241699,0.0245700245700245,0.0,0.0,1,0.1944084695161102,-78.39999694824219,2.3333332417501524,0.0493197270523856,81.29999542236328,1.3826530896106246,4849.929120216999,0.0030901183405802,0.0066234805686083,0,-0.0,0.0,0.0
-31.903056,25.482222,41.540672332193225,13404.5,9492.0,12325.5,9775.5,8300.0,0.0419354838709675,-0.1298728085252658,79.70000457763672,3.200000047683716,76.5,0.2,3.4000000000000004,0.1000000014901161,135.0007781982422,18.850000381469727,1.0399999618530271,0.6140000224113464,0.8100000023841858,3.639999866485596,-1.1899999380111694,0.0,1.0,0.0,0.0,0.0,0.4643734693527221,0.0798525810241699,0.0245700245700245,0.0,0.0,1,0.1565573770424263,-76.30000457763671,23.44117092248994,0.0588235121107317,76.500004529953,22.499993382354884,1342.582762355938,0.0030901183405802,0.0066234805686083,0,-0.0,0.0,0.0
-31.903056,25.482222,43.75169454769441,13893.0,9273.0,12362.0,9576.0,8514.5,0.0583127023424107,-0.1427779061705563,74.20000457763672,3.4000000953674316,70.80000305175781,0.2,3.6,0.1000000014901161,146.79954528808594,21.649999618530273,5.460000038146973,0.8710000514984131,0.8799999952316284,2.15999984741211,-1.1699999570846558,0.0,1.0,0.0,0.0,0.0,0.4643734693527221,0.0798525810241699,0.0245700245700245,0.0,0.0,1,0.1839447782102371,-70.60000457763672,20.61110665736946,0.055555540123461,70.80000448226929,19.66666205141549,1989.8678111801928,0.0030901183405802,0.0066234805686083,0,-0.0,0.0,0.0
