latitude,longitude,sample_date,gaia_changed_ever_frac,gaia_impervious_frac_by_sample_year,gaia_recent_change_5y_frac,gaia_years_since_change_mean,gaia_transition_year_mean_changed_pixels,sample_date_parsed,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,gsw_change,gsw_extent,gsw_occurrence,gsw_recurrence,gsw_seasonality,gsw_transitions,sample_date_parsed__jrc_gsw,nir,green,swir16,swir22,red,blue,lwir11,coastal,qa_pixel,qa_aerosol,NDMI,MNDWI,sample_date_parsed__landsat_allbands,pet,aet,def,q,ppt,soil,swe,srad,tmax,tmin,vap,vpd,ws,pdsi,sample_date_parsed__terraclimate_allvars,esa_lccs_class,esa_change_count,esa_processed_flag,esa_observation_count,esa_current_pixel_state,sample_date_parsed__esa_cci,Total Alkalinity__water_quality,Electrical Conductance__water_quality,Dissolved Reactive Phosphorus__water_quality,sample_date_parsed__water_quality,pet__terraclimate,sample_date_parsed__terraclimate,nir__landsat,green__landsat,swir16__landsat,swir22__landsat,NDMI__landsat,MNDWI__landsat,sample_date_parsed__landsat
-34.039722,22.133333,03-12-2014,0.0,0.0,0.0,-1.0,-1.0,2014-03-12,22.206,240.7,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-03-12,20396.5,9620.0,14787.5,11160.5,9184.5,7985.0,45068.0,7661.0,21824.0,160.0,0.1594190541155065,-0.211717709720372,2014-03-12,152.40000915527344,20.80000114440918,131.60000610351562,1.1,21.8,1.399999976158142,0.0,292.40277099609375,25.88999938964844,15.5,1.812000036239624,0.75,3.7300000190734863,-2.0199999809265137,2014-03-12,30.0,0.0,1.0,138.0,1.0,2014-03-12,22.206,240.7,20.0,2014-03-12,166.90001,2014-03-12,20396.5,9620.0,14787.5,11160.5,0.1594190541155065,-0.211717709720372,2014-03-12
-34.039722,22.133333,04-06-2013,0.0,0.0,0.0,-1.0,-1.0,2013-04-06,21.806,323.0,16.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-04-06,17906.0,8984.5,13911.0,10773.0,8954.0,7955.5,40690.5,7695.5,21824.0,96.0,0.1255618065813869,-0.2151732873272031,2013-04-06,62.79999923706055,29.100000381469727,33.70000076293945,1.5,30.4,3.200000047683716,0.0,114.79684448242188,20.579999923706055,8.130000114440918,1.1290000677108765,0.6299999952316284,3.569999933242798,-2.6399998664855957,2013-04-06,30.0,0.0,1.0,138.0,1.0,2013-04-06,21.806,323.0,16.0,2013-04-06,153.90001,2013-04-06,17906.0,8984.5,13911.0,10773.0,0.1255618065813869,-0.2151732873272031,2013-04-06
-34.039722,22.133333,04-08-2015,0.0,0.0,0.0,-1.0,-1.0,2015-04-08,19.421,294.2,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-04-08,18736.0,9442.5,14549.0,11396.5,9295.5,8043.0,41992.0,7668.5,21824.0,96.0,0.1257923989785184,-0.2128462163682962,2015-04-08,70.30000305175781,27.100000381469727,43.20000076293945,1.4,28.5,1.100000023841858,0.0,147.10324096679688,19.189998626708984,7.599999904632568,1.040000081062317,0.5999999642372131,2.700000047683716,-1.569999933242798,2015-04-08,30.0,0.0,1.0,138.0,1.0,2015-04-08,19.421,294.2,20.0,2015-04-08,161.8,2015-04-08,18736.0,9442.5,14549.0,11396.5,0.1257923989785184,-0.2128462163682962,2015-04-08
-34.039722,22.133333,04-11-2014,0.0,0.0,0.0,-1.0,-1.0,2014-04-11,38.43,320.1,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-04-11,19604.0,9423.0,14187.0,11015.5,9001.5,7974.5,43980.5,7670.5,21824.0,224.0,0.1603089580065693,-0.2017789072426929,2014-04-11,126.9000015258789,59.900001525878906,67.0,3.1,63.0,1.5,0.0,269.39971923828125,23.15999984741211,13.449999809265137,1.630000114440918,0.5699999928474426,4.069999694824219,-2.0,2014-04-11,30.0,0.0,1.0,138.0,1.0,2014-04-11,38.43,320.1,20.0,2014-04-11,166.90001,2014-04-11,19604.0,9423.0,14187.0,11015.5,0.1603089580065693,-0.2017789072426929,2014-04-11
-34.039722,22.133333,04-12-2013,0.0,0.0,0.0,-1.0,-1.0,2013-04-12,13.266,195.69,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-04-12,21217.0,13382.0,17035.5,14121.5,13971.0,11080.5,37044.5,11163.5,22280.0,224.0,0.109313116789752,-0.120111777759513,2013-04-12,153.90000915527344,11.0,142.90000915527344,0.6000000000000001,11.4,2.299999952316284,0.0,299.1029968261719,25.76999855041504,15.920000076293944,1.856000065803528,0.7199999690055847,3.7899999618530273,-1.7999999523162842,2013-04-12,30.0,0.0,1.0,138.0,1.0,2013-04-12,13.266,195.69,10.0,2013-04-12,150.2,2013-04-12,21217.0,13382.0,17035.5,14121.5,0.109313116789752,-0.120111777759513,2013-04-12
-34.039722,22.133333,05-08-2014,0.0,0.0,0.0,-1.0,-1.0,2014-05-08,33.483,409.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-05-08,17941.5,9302.0,13862.5,10995.5,8972.5,8024.0,42779.0,7728.5,21824.0,224.0,0.1282543076342594,-0.1968745278335375,2014-05-08,78.30000305175781,20.0,58.29999923706055,1.0,21.0,1.600000023841858,0.0,162.29940795898438,21.19999885559082,9.739999771118164,1.2390000820159912,0.6299999952316284,3.3299999237060547,-2.2300000190734863,2014-05-08,30.0,0.0,1.0,138.0,1.0,2014-05-08,33.483,409.0,20.0,2014-05-08,166.90001,2014-05-08,17941.5,9302.0,13862.5,10995.5,0.1282543076342594,-0.1968745278335375,2014-05-08
-34.039722,22.133333,06-10-2015,0.0,0.0,0.0,-1.0,-1.0,2015-06-10,21.217,288.8,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-06-10,22169.5,10693.5,13921.0,11301.5,10115.0,8453.5,42342.0,7800.5,54596.0,224.0,0.2285504495642891,-0.1311218996932697,2015-06-10,125.5,19.399999618530273,106.0999984741211,1.0,20.4,1.100000023841858,0.0,248.8994598388672,24.18000030517578,13.630000114440918,1.5810000896453855,0.7199999690055847,3.419999837875366,-1.4199999570846558,2015-06-10,30.0,0.0,1.0,138.0,1.0,2015-06-10,21.217,288.8,20.0,2015-06-10,161.8,2015-06-10,22169.5,10693.5,13921.0,11301.5,0.2285504495642891,-0.1311218996932697,2015-06-10
-34.039722,22.133333,07-10-2014,0.0,0.0,0.0,-1.0,-1.0,2014-07-10,21.105,264.8,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-07-10,18947.5,9580.5,14939.0,11453.0,9321.0,8146.5,43711.5,7779.5,21824.0,96.0,0.118291945169905,-0.2185403454393433,2014-07-10,128.8000030517578,5.400000095367432,123.4000015258789,0.3,5.7,1.5,0.0,247.50144958496097,24.11999893188477,12.679999351501465,1.5140000581741333,0.7299999594688416,4.019999980926514,-3.0399999618530273,2014-07-10,30.0,0.0,1.0,138.0,1.0,2014-07-10,21.105,264.8,20.0,2014-07-10,166.90001,2014-07-10,18947.5,9580.5,14939.0,11453.0,0.118291945169905,-0.2185403454393433,2014-07-10
-34.039722,22.133333,08-04-2015,0.0,0.0,0.0,-1.0,-1.0,2015-08-04,10.39,158.7,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-08-04,18567.5,9162.0,14109.5,10748.5,8834.5,7926.5,43720.5,7632.0,21824.0,96.0,0.1364262325182846,-0.2125991019057636,2015-08-04,82.20000457763672,42.70000076293945,39.5,2.2,44.900000000000006,1.3000000715255735,0.0,173.8033447265625,23.36999893188477,12.619999885559082,1.5980000495910645,0.5799999833106995,2.75,-2.700000047683716,2015-08-04,30.0,0.0,1.0,138.0,1.0,2015-08-04,10.39,158.7,20.0,2015-08-04,161.8,2015-08-04,18567.5,9162.0,14109.5,10748.5,0.1364262325182846,-0.2125991019057636,2015-08-04
-34.039722,22.133333,08-05-2014,0.0,0.0,0.0,-1.0,-1.0,2014-08-05,28.354,262.2,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-08-05,19677.0,9221.0,13359.5,10232.0,8945.0,7833.0,41824.5,7456.5,21824.0,96.0,0.191227884309778,-0.1832776067846142,2014-08-05,80.5,23.600000381469727,56.900001525878906,1.2000000000000002,24.8,1.8000000715255735,0.0,129.4025421142578,23.479999542236328,12.019999504089355,1.3830000162124634,0.7699999809265137,3.7200000286102295,-0.4799999892711639,2014-08-05,30.0,0.0,1.0,138.0,1.0,2014-08-05,28.354,262.2,20.0,2014-08-05,152.40001,2014-08-05,19677.0,9221.0,13359.5,10232.0,0.191227884309778,-0.1832776067846142,2014-08-05
-34.039722,22.133333,08-07-2015,0.0,0.0,0.0,-1.0,-1.0,2015-08-07,22.042,347.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-08-07,18090.0,9093.5,13198.0,9984.5,9058.0,7660.5,40891.5,7282.5,21824.0,160.0,0.1563538736895929,-0.1841284794652662,2015-08-07,61.900001525878906,53.0,8.90000057220459,2.8000000000000003,55.7,1.2000000476837158,0.0,106.00169372558594,19.63999938964844,8.9399995803833,1.087000012397766,0.6299999952316284,3.129999876022339,-1.2999999523162842,2015-08-07,30.0,0.0,1.0,138.0,1.0,2015-08-07,22.042,347.0,20.0,2015-08-07,161.8,2015-08-07,18090.0,9093.5,13198.0,9984.5,0.1563538736895929,-0.1841284794652662,2015-08-07
-34.039722,22.133333,10-02-2015,0.0,0.0,0.0,-1.0,-1.0,2015-10-02,52.152,402.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-10-02,21098.0,9586.5,15961.5,11862.0,9378.0,8106.0,45525.5,7774.0,23888.0,160.0,0.1386014382277145,-0.2495302959135734,2015-10-02,128.5,17.100000381469727,111.4000015258789,0.9,17.900000000000002,1.3000000715255735,0.0,272.2987365722656,26.1299991607666,15.619999885559082,1.8450000286102295,0.75,2.9800000190734863,-2.509999990463257,2015-10-02,30.0,0.0,1.0,138.0,1.0,2015-10-02,52.152,402.0,20.0,2015-10-02,161.8,2015-10-02,21098.0,9586.5,15961.5,11862.0,0.1386014382277145,-0.2495302959135734,2015-10-02
-34.031944,22.053333,01-07-2014,0.0,0.0,0.0,-1.0,-1.0,2014-01-07,23.778,413.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-01-07,9139.0,7717.0,8106.0,7780.0,7558.0,7373.0,39820.0,7281.0,21824.0,160.0,0.0599014207016523,-0.0245844656512669,2014-01-07,71.0999984741211,13.0,58.10000228881836,0.7000000000000001,13.7,1.600000023841858,0.0,123.5981903076172,20.8799991607666,7.87999963760376,1.0460000038146973,0.7299999594688416,3.4700000286102295,-1.649999976158142,2014-01-07,120.0,0.0,1.0,130.0,1.0,2014-01-07,23.778,413.0,20.0,2014-01-07,153.90001,2014-01-07,9139.0,7717.0,8106.0,7780.0,0.0599014207016523,-0.0245844656512669,2014-01-07
-34.031944,22.053333,01-12-2015,0.0,0.0,0.0,-1.0,-1.0,2015-01-12,12.717,274.7,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-01-12,14096.0,8698.0,12455.0,10142.0,8731.0,7769.0,45130.0,7409.0,21824.0,96.0,0.0618055817106698,-0.1776107407932672,2015-01-12,162.6999969482422,11.600000381469728,151.10000610351562,0.6000000000000001,12.2,1.0,0.0,307.0023498535156,27.35999870300293,16.420000076293945,1.8670001029968264,0.8999999761581421,2.9800000190734863,-1.4399999380111694,2015-01-12,120.0,0.0,1.0,130.0,1.0,2015-01-12,12.717,274.7,20.0,2015-01-12,162.7,2015-01-12,14096.0,8698.0,12455.0,10142.0,0.0618055817106698,-0.1776107407932672,2015-01-12
-34.031944,22.053333,02-04-2014,0.0,0.0,0.0,-1.0,-1.0,2014-02-04,36.688,326.7,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-02-04,11127.0,8105.0,10374.0,8542.0,8018.0,7515.0,44317.0,7372.0,21824.0,160.0,0.0350216269010742,-0.1227880296552837,2014-02-04,84.0999984741211,63.0,21.100000381469727,3.3000000000000003,66.2,1.8000000715255735,0.0,167.4029541015625,24.63999938964844,12.829999923706056,1.5490000247955322,0.75,2.3899998664855957,1.0099999904632568,2014-02-04,120.0,0.0,1.0,130.0,1.0,2014-02-04,36.688,326.7,20.0,2014-02-04,153.90001,2014-02-04,11127.0,8105.0,10374.0,8542.0,0.0350216269010742,-0.1227880296552837,2014-02-04
-34.031944,22.053333,02-07-2013,0.0,0.0,0.0,-1.0,-1.0,2013-02-07,22.785,396.0,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-02-07,8999.0,7932.0,8881.0,8263.0,7817.0,7677.0,40937.0,7666.0,21824.0,96.0,0.0065995525727068,-0.0564444180098729,2013-02-07,70.80000305175781,20.899999618530273,49.900001525878906,1.1,21.8,2.799999952316284,0.0,118.89787292480467,21.439998626708984,8.859999656677246,1.1030000448226929,0.75,3.4700000286102295,-2.7699999809265137,2013-02-07,120.0,0.0,1.0,130.0,1.0,2013-02-07,22.785,396.0,10.0,2013-02-07,155.7,2013-02-07,8999.0,7932.0,8881.0,8263.0,0.0065995525727068,-0.0564444180098729,2013-02-07
-34.031944,22.053333,02-09-2014,0.0,0.0,0.0,-1.0,-1.0,2014-02-09,17.352,389.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-02-09,10949.0,8106.0,10058.0,9048.0,8149.0,7532.0,43114.0,7407.0,21824.0,160.0,0.0424144332841431,-0.1074653160096889,2014-02-09,96.3000030517578,34.0,62.29999923706055,1.8,35.7,1.5,0.0,195.19625854492188,22.510000228881836,10.1899995803833,1.2860000133514404,0.7099999785423279,3.129999876022339,-2.15999984741211,2014-02-09,120.0,0.0,1.0,130.0,1.0,2014-02-09,17.352,389.0,20.0,2014-02-09,168.5,2014-02-09,10949.0,8106.0,10058.0,9048.0,0.0424144332841431,-0.1074653160096889,2014-02-09
-34.031944,22.053333,02-09-2015,0.0,0.0,0.0,-1.0,-1.0,2015-02-09,12.101,287.2,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-02-09,10938.0,8238.0,9833.0,8800.0,8061.0,7665.0,42521.0,7556.0,21824.0,160.0,0.0531991719223915,-0.0882629627580095,2015-02-09,90.0999984741211,58.29999923706055,31.80000114440918,3.1,61.3,1.100000023841858,0.0,181.09780883789065,21.75,10.539999961853027,1.2790000438690186,0.6699999570846558,3.2799999713897705,-0.9300000071525574,2015-02-09,120.0,0.0,1.0,130.0,1.0,2015-02-09,12.101,287.2,20.0,2015-02-09,162.7,2015-02-09,10938.0,8238.0,9833.0,8800.0,0.0531991719223915,-0.0882629627580095,2015-02-09
-34.031944,22.053333,03-05-2014,0.0,0.0,0.0,-1.0,-1.0,2014-03-05,22.794,373.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-03-05,9988.0,7889.0,8707.0,8210.0,7722.0,7378.0,41544.0,7229.0,21824.0,96.0,0.068520994918427,-0.0492889852976618,2014-03-05,79.5,23.399999618530273,56.10000228881836,1.2000000000000002,24.6,1.7000000476837158,0.0,129.30360412597656,23.350000381469727,11.609999656677246,1.340000033378601,0.7899999618530273,3.509999990463257,-0.4899999797344208,2014-03-05,120.0,0.0,1.0,130.0,1.0,2014-03-05,22.794,373.0,20.0,2014-03-05,153.90001,2014-03-05,9988.0,7889.0,8707.0,8210.0,0.068520994918427,-0.0492889852976618,2014-03-05
-34.031944,22.053333,03-11-2015,0.0,0.0,0.0,-1.0,-1.0,2015-03-11,12.91,254.2,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-03-11,14018.0,8673.0,12124.0,10037.0,8519.0,7805.0,44836.0,7641.0,21824.0,160.0,0.0724504628567054,-0.1659373948165593,2015-03-11,134.40000915527344,46.900001525878906,87.5,2.5,49.400000000000006,1.0,0.0,278.50103759765625,23.65999984741211,12.81999969482422,1.533000111579895,0.6800000071525574,3.259999990463257,-0.9899999499320984,2015-03-11,120.0,0.0,1.0,130.0,1.0,2015-03-11,12.91,254.2,20.0,2015-03-11,162.7,2015-03-11,14018.0,8673.0,12124.0,10037.0,0.0724504628567054,-0.1659373948165593,2015-03-11
-34.031944,22.053333,04-08-2015,0.0,0.0,0.0,-1.0,-1.0,2015-04-08,21.998,418.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-04-08,9544.0,7758.0,8592.0,8052.0,7663.0,7295.0,41832.0,7212.0,21824.0,96.0,0.0524922805469781,-0.0510091743119262,2015-04-08,69.80000305175781,26.399999618530273,43.400001525878906,1.4,27.8,1.100000023841858,0.0,147.10324096679688,19.15999984741211,7.170000076293945,1.0080000162124634,0.6100000143051147,2.549999952316284,-1.6799999475479126,2015-04-08,120.0,0.0,1.0,130.0,1.0,2015-04-08,21.998,418.0,20.0,2015-04-08,162.7,2015-04-08,9544.0,7758.0,8592.0,8052.0,0.0524922805469781,-0.0510091743119262,2015-04-08
-34.031944,22.053333,04-12-2014,0.0,0.0,0.0,-1.0,-1.0,2014-04-12,10.0,216.4,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-04-12,13467.0,8832.0,12703.0,10440.0,8671.0,7989.0,45146.0,7801.0,21824.0,96.0,0.0291937332823843,-0.179753889017877,2014-04-12,153.90000915527344,19.30000114440918,134.60000610351562,1.0,20.200000000000003,1.3000000715255735,0.0,293.4004211425781,26.059999465942383,15.15999984741211,1.77400004863739,0.7899999618530273,3.5199999809265137,-2.049999952316284,2014-04-12,120.0,0.0,1.0,130.0,1.0,2014-04-12,10.0,216.4,20.0,2014-04-12,168.5,2014-04-12,13467.0,8832.0,12703.0,10440.0,0.0291937332823843,-0.179753889017877,2014-04-12
-34.031944,22.053333,05-08-2014,0.0,0.0,0.0,-1.0,-1.0,2014-05-08,22.011,464.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-05-08,10794.0,8415.0,9522.0,8616.0,8212.0,7684.0,42369.0,7493.0,21824.0,224.0,0.0626107501476665,-0.0617160060210734,2014-05-08,78.0,19.80000114440918,58.20000076293945,1.0,20.8,1.5,0.0,162.29940795898438,21.13999938964844,9.300000190734863,1.201000094413757,0.6499999761581421,3.179999828338623,-2.2200000286102295,2014-05-08,120.0,0.0,1.0,130.0,1.0,2014-05-08,22.011,464.0,20.0,2014-05-08,168.5,2014-05-08,10794.0,8415.0,9522.0,8616.0,0.0626107501476665,-0.0617160060210734,2014-05-08
-34.031944,22.053333,06-10-2015,0.0,0.0,0.0,-1.0,-1.0,2015-06-10,17.352,351.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-06-10,10708.0,8036.0,9522.0,8719.0,8032.0,7327.0,42205.0,7037.0,23888.0,160.0,0.0586258032624811,-0.0846337851691532,2015-06-10,125.9000015258789,18.200000762939453,107.70000457763672,1.0,19.1,1.0,0.0,249.29881286621097,24.19999885559082,13.369999885559082,1.537000060081482,0.75,3.18999981880188,-1.5299999713897705,2015-06-10,120.0,0.0,1.0,130.0,1.0,2015-06-10,17.352,351.0,20.0,2015-06-10,162.7,2015-06-10,10708.0,8036.0,9522.0,8719.0,0.0586258032624811,-0.0846337851691532,2015-06-10
-34.031944,22.053333,07-07-2015,0.0,0.0,0.0,-1.0,-1.0,2015-07-07,30.74,421.0,21.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-07-07,8775.0,7639.0,7981.0,7665.0,7444.0,7339.0,40017.0,7221.0,21824.0,96.0,0.0473860109811408,-0.0218950064020485,2015-07-07,62.400001525878906,50.70000076293945,11.699999809265137,2.7,53.400000000000006,1.100000023841858,0.0,106.59666442871094,19.469999313354492,8.460000038146973,1.0509999990463257,0.6399999856948853,3.1399998664855957,-1.4199999570846558,2015-07-07,120.0,0.0,1.0,130.0,1.0,2015-07-07,30.74,421.0,21.0,2015-07-07,162.7,2015-07-07,8775.0,7639.0,7981.0,7665.0,0.0473860109811408,-0.0218950064020485,2015-07-07
-34.031944,22.053333,07-10-2014,0.0,0.0,0.0,-1.0,-1.0,2014-07-10,28.167,416.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-07-10,12206.0,8316.0,11264.0,9719.0,8383.0,7651.0,42986.0,7326.0,21824.0,96.0,0.0401363442692797,-0.1505617977528082,2014-07-10,129.8000030517578,5.099999904632568,124.70000457763672,0.3,5.300000000000001,1.399999976158142,0.0,248.2022705078125,24.170000076293945,12.399999618530272,1.4720001220703125,0.7599999904632568,3.7799999713897705,-3.0299999713897705,2014-07-10,120.0,0.0,1.0,130.0,1.0,2014-07-10,28.167,416.0,20.0,2014-07-10,168.5,2014-07-10,12206.0,8316.0,11264.0,9719.0,0.0401363442692797,-0.1505617977528082,2014-07-10
-34.031944,22.053333,08-04-2015,0.0,0.0,0.0,-1.0,-1.0,2015-08-04,17.458,290.4,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-08-04,11009.0,8027.0,10341.0,8812.0,7978.0,7525.0,43380.0,7411.0,21824.0,96.0,0.0312880562060888,-0.1259799651567937,2015-08-04,83.5999984741211,39.900001525878906,43.70000076293945,2.1,41.900000000000006,1.2000000476837158,0.0,174.6998748779297,23.489999771118164,12.229999542236328,1.559000015258789,0.6100000143051147,2.7200000286102295,-2.809999942779541,2015-08-04,120.0,0.0,1.0,130.0,1.0,2015-08-04,17.458,290.4,20.0,2015-08-04,162.7,2015-08-04,11009.0,8027.0,10341.0,8812.0,0.0312880562060888,-0.1259799651567937,2015-08-04
-34.031944,22.053333,08-05-2014,0.0,0.0,0.0,-1.0,-1.0,2014-08-05,19.724,282.3,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-08-05,9988.0,7889.0,8707.0,8210.0,7722.0,7378.0,41544.0,7229.0,21824.0,96.0,0.068520994918427,-0.0492889852976618,2014-08-05,79.5,23.399999618530273,56.10000228881836,1.2000000000000002,24.6,1.7000000476837158,0.0,129.30360412597656,23.350000381469727,11.609999656677246,1.340000033378601,0.7899999618530273,3.509999990463257,-0.4899999797344208,2014-08-05,120.0,0.0,1.0,130.0,1.0,2014-08-05,19.724,282.3,20.0,2014-08-05,153.90001,2014-08-05,9988.0,7889.0,8707.0,8210.0,0.068520994918427,-0.0492889852976618,2014-08-05
-34.02861,22.22222,02-12-2015,0.0,0.0,0.0,-1.0,-1.0,2015-02-12,16.426,295.2,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-02-12,18050.0,8700.0,12112.0,9584.0,8322.0,7860.0,44255.5,7726.5,21824.0,96.0,0.1968702340693581,-0.1639438785316156,2015-02-12,159.1999969482422,12.699999809265137,146.5,0.7000000000000001,13.3,1.100000023841858,0.0,306.3014221191406,26.75,16.549999237060547,1.90500009059906,0.7999999523162842,3.359999895095825,-1.350000023841858,2015-02-12,60.0,0.0,1.0,123.0,1.0,2015-02-12,16.426,295.2,20.0,2015-02-12,159.2,2015-02-12,18050.0,8700.0,12112.0,9584.0,0.1968702340693581,-0.1639438785316156,2015-02-12
-34.02861,22.22222,03-04-2014,0.0,0.0,0.0,-1.0,-1.0,2014-03-04,12.548,224.9,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-03-04,15495.0,8608.5,11472.0,9349.5,8170.0,7716.5,43991.0,7523.0,21824.0,160.0,0.1491823339637329,-0.1426010308508247,2014-03-04,83.70000457763672,67.20000457763672,16.5,3.5,70.7,2.0,0.0,166.60321044921875,24.149999618530273,13.049999237060549,1.5790001153945925,0.6899999976158142,2.740000009536743,1.0299999713897705,2014-03-04,60.0,0.0,1.0,123.0,1.0,2014-03-04,12.548,224.9,20.0,2014-03-04,149.2,2014-03-04,15495.0,8608.5,11472.0,9349.5,0.1491823339637329,-0.1426010308508247,2014-03-04
-34.02861,22.22222,03-07-2013,0.0,0.0,0.0,-1.0,-1.0,2013-03-07,114.819,256.7,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-03-07,16114.5,8796.0,13105.0,10491.5,8610.5,7806.0,40869.5,7651.0,21824.0,96.0,0.1029962867263296,-0.1967490068946614,2013-03-07,70.5,23.200000762939453,47.29999923706055,1.2000000000000002,24.200000000000003,3.200000047683716,0.0,117.800537109375,21.399999618530273,9.429999351501465,1.128000020980835,0.7400000095367432,3.490000009536743,-2.7699999809265137,2013-03-07,60.0,0.0,1.0,123.0,1.0,2013-03-07,114.819,256.7,10.0,2013-03-07,150.40001,2013-03-07,16114.5,8796.0,13105.0,10491.5,0.1029962867263296,-0.1967490068946614,2013-03-07
-34.02861,22.22222,03-12-2014,0.0,0.0,0.0,-1.0,-1.0,2014-03-12,23.349,274.1,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-03-12,16815.0,8770.0,11917.5,9744.5,8406.5,7870.5,43933.0,7716.0,21824.0,160.0,0.1704515792221346,-0.1521450151057394,2014-03-12,149.1999969482422,23.600000381469727,125.5999984741211,1.2000000000000002,24.8,1.5,0.0,292.501708984375,25.44999885559082,15.25,1.8070000410079956,0.699999988079071,3.879999876022339,-1.9900000095367432,2014-03-12,60.0,0.0,1.0,123.0,1.0,2014-03-12,23.349,274.1,20.0,2014-03-12,164.3,2014-03-12,16815.0,8770.0,11917.5,9744.5,0.1704515792221346,-0.1521450151057394,2014-03-12
-34.02861,22.22222,04-06-2014,0.0,0.0,0.0,-1.0,-1.0,2014-04-06,13.101,223.1,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-04-06,16651.5,8631.5,12032.0,9689.5,8384.5,7820.0,40478.0,7615.0,21824.0,160.0,0.1610507783220312,-0.1645655382679596,2014-04-06,75.0,28.30000114440918,46.70000076293945,1.5,29.700000000000003,1.8000000715255735,0.0,116.90338134765624,21.260000228881836,8.619999885559082,1.065000057220459,0.7599999904632568,4.069999694824219,-1.079999923706055,2014-04-06,60.0,0.0,1.0,123.0,1.0,2014-04-06,13.101,223.1,20.0,2014-04-06,149.2,2014-04-06,16651.5,8631.5,12032.0,9689.5,0.1610507783220312,-0.1645655382679596,2014-04-06
-34.02861,22.22222,04-11-2015,0.0,0.0,0.0,-1.0,-1.0,2015-04-11,10.0,261.8,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-04-11,17753.5,8684.0,11847.0,9394.0,8236.0,7718.0,43567.0,7564.5,21824.0,160.0,0.1995405483015483,-0.1540597145779545,2015-04-11,130.5,56.400001525878906,74.0999984741211,3.0,59.400000000000006,1.100000023841858,0.0,277.4007568359375,23.06999969482422,12.799999237060549,1.562000036239624,0.5999999642372131,3.899999856948853,-0.8499999642372131,2015-04-11,60.0,0.0,1.0,123.0,1.0,2015-04-11,10.0,261.8,20.0,2015-04-11,159.2,2015-04-11,17753.5,8684.0,11847.0,9394.0,0.1995405483015483,-0.1540597145779545,2015-04-11
-34.02861,22.22222,05-04-2013,0.0,0.0,0.0,-1.0,-1.0,2013-05-04,15.408,229.1,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-05-04,14796.0,8706.5,12336.5,9712.0,8422.0,7794.5,43095.5,7632.5,21824.0,96.0,0.0906477471666817,-0.1725039205436479,2013-05-04,88.5,22.0,66.5,1.1,22.700000000000003,4.099999904632568,0.0,173.7972412109375,23.549999237060547,11.449999809265137,1.4660000801086426,0.6699999570846558,3.129999876022339,-2.1399998664855957,2013-05-04,60.0,0.0,1.0,123.0,1.0,2013-05-04,15.408,229.1,10.0,2013-05-04,150.40001,2013-05-04,14796.0,8706.5,12336.5,9712.0,0.0906477471666817,-0.1725039205436479,2013-05-04
